"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"2334","isoComp_00068275","geneComp_00020333","MSTRG.112.5","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,6.55995797541006,6.82430341148741,6.29561253933271,0.441862658457132,0.197432750582038,-0.116157774648828,NA,0.255133333333333,0.250666666666667,0.2596,0.00893333333333335,0.988575016311939,0.00395448299470844,TRUE,1
"2335","isoComp_00068276","geneComp_00020333","MSTRG.112.6","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,0.859391099895395,0.891475663232924,0.827306536557865,0.189180840797177,0.346281825922291,-0.106532656557445,NA,0.03655,0.0344,0.0387,0.0043,1,0.00395448299470844,NA,0
"2336","isoComp_00068277","geneComp_00020333","MSTRG.112.8","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,2.13170176192232,3.10367911724093,1.15972440660372,1.62656236580837,0.239295532552847,-1.41245161086466,NA,0.08365,0.116166666666667,0.0511333333333333,-0.0650333333333333,0.857242145948593,0.00395448299470844,NA,1
"2337","isoComp_00068278","geneComp_00020333","MSTRG.112.9","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,1.93787627241025,1.54778144397678,2.32797110084372,0.48485162662224,1.00110261863527,0.585764258994031,NA,0.0722833333333333,0.0525333333333333,0.0920333333333333,0.0395,0.993569495715153,0.00395448299470844,TRUE,1
"2338","isoComp_00068279","geneComp_00020333","NM_153339","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,4.84912283310266,8.66388095197047,1.03436471423486,0.184039632983085,0.49373428572478,-3.05405202300587,NA,0.1835,0.3179,0.0491,-0.2688,0.00395448299470844,0.00395448299470844,FALSE,0
"44685","isoComp_00068336","geneComp_00020347","MSTRG.43484.2","PXDN","DN","OE","PXDN",NA,NA,3.08309229859232,2.72186624947416,3.44431834771049,0.0701985140829755,0.422186491578593,0.338514194944484,NA,0.905402098109081,0.071833242256866,1.7389709539613,0.071833242256866,0.446103283642117,4.4176755066156,NA,0.2843,0.0275,0.5411,0.5136,0.0167864967232675,0.0167864967232675,FALSE,0
"44686","isoComp_00068337","geneComp_00020347","MSTRG.43484.4","PXDN","DN","OE","PXDN",NA,NA,3.08309229859232,2.72186624947416,3.44431834771049,0.0701985140829755,0.422186491578593,0.338514194944484,NA,0.229281029508703,0.00212564993428866,0.456436409083118,0.00212564993428866,0.449644664700692,5.26554642391821,NA,0.0539833333333333,8e-04,0.107166666666667,0.106366666666667,NA,0.0167864967232675,TRUE,0
"44687","isoComp_00068338","geneComp_00020347","MSTRG.43484.5","PXDN","DN","OE","PXDN",NA,NA,3.08309229859232,2.72186624947416,3.44431834771049,0.0701985140829755,0.422186491578593,0.338514194944484,NA,0.185858706415441,0.16912911317349,0.202588299657392,0.16912911317349,0.167570361474869,0.247062364512012,NA,0.0545333333333333,0.0593,0.0497666666666667,-0.00953333333333333,NA,0.0167864967232675,NA,0
"44688","isoComp_00068339","geneComp_00020347","NM_012293","PXDN","DN","OE","PXDN",NA,NA,3.08309229859232,2.72186624947416,3.44431834771049,0.0701985140829755,0.422186491578593,0.338514194944484,NA,1.7625504645591,2.47877824410951,1.04632268500868,0.111592764127129,0.2297418462681,-1.23638707268709,NA,0.607166666666667,0.9124,0.301933333333333,-0.610466666666667,0.0167864967232675,0.0167864967232675,NA,0
"23748","isoComp_00068609","geneComp_00020394","MSTRG.28694.1","RAB11A","DN","OE","RAB11A",NA,NA,15.9041409941282,15.5053739571549,16.3029080311014,0.677592677767474,0.600468827497531,0.0723155182971987,NA,0.929946222028854,0.460797258445754,1.39909518561195,0.0570319072641166,0.0362401964503784,1.5815912458626,NA,0.0579833333333333,0.0298333333333333,0.0861333333333333,0.0563,0.801730373417158,0.0209642289398782,FALSE,0
"23750","isoComp_00068611","geneComp_00020394","MSTRG.28694.3","RAB11A","DN","OE","RAB11A",NA,NA,15.9041409941282,15.5053739571549,16.3029080311014,0.677592677767474,0.600468827497531,0.0723155182971987,NA,0.874285175159711,0.214850009245862,1.53372034107356,0.192993137727214,0.57430577781161,2.77937657055539,NA,0.0530666666666667,0.0138666666666667,0.0922666666666667,0.0784,0.335147605192558,0.0209642289398782,FALSE,0
"23751","isoComp_00068612","geneComp_00020394","MSTRG.28694.7","RAB11A","DN","OE","RAB11A",NA,NA,15.9041409941282,15.5053739571549,16.3029080311014,0.677592677767474,0.600468827497531,0.0723155182971987,NA,1.38178632587293,0.00699876530086704,2.756573886445,0.00484395770955484,1.06277836267841,7.34652668335594,NA,0.0868666666666667,0.000433333333333333,0.1733,0.172866666666667,0.0209642289398782,0.0209642289398782,FALSE,0
"23752","isoComp_00068613","geneComp_00020394","NM_004663","RAB11A","DN","OE","RAB11A",NA,NA,15.9041409941282,15.5053739571549,16.3029080311014,0.677592677767474,0.600468827497531,0.0723155182971987,NA,12.6539928621613,14.8227279241624,10.4852578001602,0.681464608304274,0.994270499069391,-0.499046347163982,NA,0.7983,0.9559,0.6407,-0.3152,0.0307256814728794,0.0209642289398782,FALSE,0
"1080","isoComp_00068643","geneComp_00020406","NM_001256410","RAB18","DN","OE","RAB18",NA,NA,4.70730086522807,3.93876826834212,5.47583346211402,0.254538443995469,0.277775428829852,0.474308119405608,NA,0.684269370416258,0.101214631629709,1.26732410920281,0.0681959288074808,0.504914337926836,3.52170613240253,NA,0.129,0.0239,0.2341,0.2102,0.392674324761354,0.00783105588407861,FALSE,0
"1081","isoComp_00068644","geneComp_00020406","NM_001256411","RAB18","DN","OE","RAB18",NA,NA,4.70730086522807,3.93876826834212,5.47583346211402,0.254538443995469,0.277775428829852,0.474308119405608,NA,0.727106929429769,0,1.45421385885954,0,0.437275007629759,7.19398247466941,NA,0.1295,0,0.259,0.259,NA,0.00783105588407861,FALSE,0
"1082","isoComp_00068645","geneComp_00020406","NM_021252","RAB18","DN","OE","RAB18",NA,NA,4.70730086522807,3.93876826834212,5.47583346211402,0.254538443995469,0.277775428829852,0.474308119405608,NA,2.99351421571533,3.72375677785134,2.26327165357931,0.0855680118891712,0.525779169979344,-0.715857856446031,NA,0.681333333333333,0.950466666666667,0.4122,-0.538266666666667,0.00783105588407861,0.00783105588407861,FALSE,0
"1083","isoComp_00068646","geneComp_00020406","NR_046172","RAB18","DN","OE","RAB18",NA,NA,4.70730086522807,3.93876826834212,5.47583346211402,0.254538443995469,0.277775428829852,0.474308119405608,NA,0.302410349666712,0.113796858861067,0.491023840472358,0.113796858861067,0.25411831626715,2.0169045445113,NA,0.06015,0.0256,0.0947,0.0691,0.809094371180249,0.00783105588407861,TRUE,0
"90584","isoComp_00068898","geneComp_00020469","MSTRG.87691.3","RABEPK","DN","OE","RABEPK",NA,NA,14.6315033537811,14.781405233285,14.4816014742772,1.59398288386617,1.47979096433268,-0.0295420831625078,NA,1.70190996042637,2.22554577613652,1.17827414471622,1.18054264370303,0.37583739898821,-0.91175937124761,NA,0.112583333333333,0.141966666666667,0.0832,-0.0587666666666667,0.962123401200044,0.0117364374201313,FALSE,0
"90585","isoComp_00068899","geneComp_00020469","MSTRG.87691.4","RABEPK","DN","OE","RABEPK",NA,NA,14.6315033537811,14.781405233285,14.4816014742772,1.59398288386617,1.47979096433268,-0.0295420831625078,NA,1.07976005246421,0.9209302882589,1.23858981666953,0.460941470530588,1.23858981666953,0.423554562296349,NA,0.0820666666666667,0.0697666666666667,0.0943666666666667,0.0246,0.842888028422562,0.0117364374201313,FALSE,0
"90586","isoComp_00068900","geneComp_00020469","MSTRG.87691.6","RABEPK","DN","OE","RABEPK",NA,NA,14.6315033537811,14.781405233285,14.4816014742772,1.59398288386617,1.47979096433268,-0.0295420831625078,NA,0.6569407971987,0.0739294469720938,1.23995214742531,0.0236530278709259,0.478589803396369,3.89655197963215,NA,0.0429,0.00476666666666667,0.0810333333333333,0.0762666666666667,0.660914815023131,0.0117364374201313,FALSE,0
"90587","isoComp_00068901","geneComp_00020469","MSTRG.87691.7","RABEPK","DN","OE","RABEPK",NA,NA,14.6315033537811,14.781405233285,14.4816014742772,1.59398288386617,1.47979096433268,-0.0295420831625078,NA,0.80436883453976,0.976507024211781,0.632230644867739,0.340733494052608,0.0301916428932349,-0.619237816615999,NA,0.0542,0.0635333333333333,0.0448666666666667,-0.0186666666666667,1,0.0117364374201313,FALSE,0
"90588","isoComp_00068902","geneComp_00020469","NM_001174152","RABEPK","DN","OE","RABEPK",NA,NA,14.6315033537811,14.781405233285,14.4816014742772,1.59398288386617,1.47979096433268,-0.0295420831625078,NA,2.80002561621189,5.13799321121873,0.462058021205043,0.958662479700828,0.462058021205043,-3.44697405210585,NA,0.1961,0.357,0.0352,-0.3218,0.0117364374201313,0.0117364374201313,FALSE,0
"90589","isoComp_00068903","geneComp_00020469","NM_001174153","RABEPK","DN","OE","RABEPK",NA,NA,14.6315033537811,14.781405233285,14.4816014742772,1.59398288386617,1.47979096433268,-0.0295420831625078,NA,1.49631828141758,1.96323980708917,1.029396755746,0.982784165501554,0.63546716899654,-0.924819835837762,NA,0.101416666666667,0.123966666666667,0.0788666666666667,-0.0451,1,0.0117364374201313,FALSE,0
"90590","isoComp_00068904","geneComp_00020469","NM_005833","RABEPK","DN","OE","RABEPK",NA,NA,14.6315033537811,14.781405233285,14.4816014742772,1.59398288386617,1.47979096433268,-0.0295420831625078,NA,6.09217981152257,3.48325967939777,8.70109994364736,0.842086111301273,2.7767199767969,1.31828100554524,NA,0.410733333333333,0.238966666666667,0.5825,0.343533333333333,0.359868709072987,0.0117364374201313,FALSE,0
"91377","isoComp_00069315","geneComp_00020529","MSTRG.88145.6","RALGDS","DN","OE","RALGDS",NA,NA,7.66108886223993,7.65928570348365,7.66289202099621,0.35575802476414,0.805604936327103,0.00067823702482241,NA,2.13843512717986,3.52980961075299,0.747060643606743,0.260583030807456,0.478408367455083,-2.22519099116688,NA,0.288366666666667,0.463433333333333,0.1133,-0.350133333333333,0.0118863712486186,0.0118863712486186,FALSE,0
"91378","isoComp_00069316","geneComp_00020529","MSTRG.88145.7","RALGDS","DN","OE","RALGDS",NA,NA,7.66108886223993,7.65928570348365,7.66289202099621,0.35575802476414,0.805604936327103,0.00067823702482241,NA,0.755494529317643,0.86019539986184,0.650793658773446,0.05303500122734,0.0783027780985514,-0.39713954816462,NA,0.10105,0.113333333333333,0.0887666666666667,-0.0245666666666667,0.95781504727516,0.0118863712486186,TRUE,1
"91379","isoComp_00069317","geneComp_00020529","MSTRG.88145.8","RALGDS","DN","OE","RALGDS",NA,NA,7.66108886223993,7.65928570348365,7.66289202099621,0.35575802476414,0.805604936327103,0.00067823702482241,NA,1.0492389799432,0.162773875707081,1.93570408417933,0.0742900994703974,0.402760910797922,3.49333531575307,NA,0.138183333333333,0.0204666666666667,0.2559,0.235433333333333,0.118816428112812,0.0118863712486186,TRUE,0
"91380","isoComp_00069318","geneComp_00020529","MSTRG.88145.9","RALGDS","DN","OE","RALGDS",NA,NA,7.66108886223993,7.65928570348365,7.66289202099621,0.35575802476414,0.805604936327103,0.00067823702482241,NA,0.25780935343125,0.140470859755282,0.375147847107218,0.140470859755282,0.375147847107218,1.35592823982854,NA,0.0329666666666667,0.0168666666666667,0.0490666666666667,0.0322,NA,0.0118863712486186,TRUE,0
"91381","isoComp_00069319","geneComp_00020529","NM_001042368","RALGDS","DN","OE","RALGDS",NA,NA,7.66108886223993,7.65928570348365,7.66289202099621,0.35575802476414,0.805604936327103,0.00067823702482241,NA,2.74899967277593,2.67034577752177,2.8276535680301,0.486231298057244,1.27152907192837,0.0822793429312842,NA,0.348033333333333,0.346566666666667,0.3495,0.00293333333333334,0.903007381155062,0.0118863712486186,NA,0
"91384","isoComp_00069322","geneComp_00020529","NM_001271776","RALGDS","DN","OE","RALGDS",NA,NA,7.66108886223993,7.65928570348365,7.66289202099621,0.35575802476414,0.805604936327103,0.00067823702482241,NA,0.18301686430109,0.08544245860761,0.280591269994571,0.08544245860761,0.163960418794275,1.60628824926909,NA,0.02565,0.012,0.0393,0.0273,0.814259304088175,0.0118863712486186,NA,0
"91385","isoComp_00069323","geneComp_00020529","NM_006266","RALGDS","DN","OE","RALGDS",NA,NA,7.66108886223993,7.65928570348365,7.66289202099621,0.35575802476414,0.805604936327103,0.00067823702482241,NA,0.410854943587347,0.0723678152224985,0.749342071952195,0.0723678152224985,0.305415096477171,3.20459731669332,NA,0.0511,0.0101666666666667,0.0920333333333333,0.0818666666666667,0.248850694980292,0.0118863712486186,NA,0
"29273","isoComp_00069361","geneComp_00020540","MSTRG.32513.16","RANBP10","DN","OE","RANBP10",NA,NA,7.23075147697941,5.56715698939743,8.89434596456139,1.17649066925294,1.45485529301731,0.67497976599174,NA,0.579038689197274,0.176907763429669,0.981169614964879,0.0887665187248766,0.0797084607981717,2.40680546694535,NA,0.07655,0.0379333333333333,0.115166666666667,0.0772333333333333,0.743698157142623,0.0334501559460811,TRUE,0
"29274","isoComp_00069362","geneComp_00020540","MSTRG.32513.17","RANBP10","DN","OE","RANBP10",NA,NA,7.23075147697941,5.56715698939743,8.89434596456139,1.17649066925294,1.45485529301731,0.67497976599174,NA,1.26482542250399,0.0792948677462764,2.4503559772617,0.0792948677462764,0.892673358612812,4.78414599883082,NA,0.138516666666667,0.0178,0.259233333333333,0.241433333333333,0.0334501559460811,0.0334501559460811,FALSE,0
"29275","isoComp_00069363","geneComp_00020540","MSTRG.32513.18","RANBP10","DN","OE","RANBP10",NA,NA,7.23075147697941,5.56715698939743,8.89434596456139,1.17649066925294,1.45485529301731,0.67497976599174,NA,0.510444060988645,0.034896384154605,0.985991737822684,0.01981448001803,0.748042221217592,4.47146261095674,NA,0.0487833333333333,0.00566666666666667,0.0919,0.0862333333333333,NA,0.0334501559460811,FALSE,0
"29277","isoComp_00069364","geneComp_00020540","MSTRG.32513.20","RANBP10","DN","OE","RANBP10",NA,NA,7.23075147697941,5.56715698939743,8.89434596456139,1.17649066925294,1.45485529301731,0.67497976599174,NA,1.28035530895151,0.806157999037784,1.75455261886524,0.660358546182783,0.65402775159833,1.11238207791761,NA,0.204066666666667,0.1817,0.226433333333333,0.0447333333333333,0.648885400650813,0.0334501559460811,TRUE,0
"29278","isoComp_00069365","geneComp_00020540","MSTRG.32513.21","RANBP10","DN","OE","RANBP10",NA,NA,7.23075147697941,5.56715698939743,8.89434596456139,1.17649066925294,1.45485529301731,0.67497976599174,NA,0.714169047260346,0.493461979974822,0.934876114545869,0.150807229852403,0.314582090906059,0.908242351696949,NA,0.0926833333333333,0.0856,0.0997666666666667,0.0141666666666666,0.96430154001411,0.0334501559460811,TRUE,0
"29279","isoComp_00069366","geneComp_00020540","MSTRG.32513.22","RANBP10","DN","OE","RANBP10",NA,NA,7.23075147697941,5.56715698939743,8.89434596456139,1.17649066925294,1.45485529301731,0.67497976599174,NA,0.4398201547616,0.263075047501669,0.616565262021531,0.177861577300418,0.476833725915714,1.19816729368745,NA,0.0480166666666667,0.0391333333333333,0.0569,0.0177666666666667,1,0.0334501559460811,NA,0
"29286","isoComp_00069367","geneComp_00020540","NM_020850","RANBP10","DN","OE","RANBP10",NA,NA,7.23075147697941,5.56715698939743,8.89434596456139,1.17649066925294,1.45485529301731,0.67497976599174,NA,2.44209879331604,3.7133629475526,1.17083463907948,1.50417157630577,0.459623557103048,-1.65679930695345,NA,0.391416666666667,0.6322,0.150633333333333,-0.481566666666667,0.0377399321563714,0.0334501559460811,NA,0
"57269","isoComp_00069643","geneComp_00020598","MSTRG.54781.2","RASL10A","DN","OE","RASL10A",NA,NA,1.25118426225293,1.04168834293192,1.46068018157393,0.155829678491753,0.289052831710509,0.483776307938628,NA,0.406046010035568,0.00241244607798166,0.809679573993154,0.00241244607798166,0.441276195173808,6.0452006915634,NA,0.2589,0.0018,0.516,0.5142,0.0424825597500075,0.0424825597500075,FALSE,0
"57270","isoComp_00069644","geneComp_00020598","MSTRG.54781.3","RASL10A","DN","OE","RASL10A",NA,NA,1.25118426225293,1.04168834293192,1.46068018157393,0.155829678491753,0.289052831710509,0.483776307938628,NA,0.297286437394206,0.391690385300525,0.202882489487887,0.0733010824422436,0.111153441873803,-0.91602664330982,NA,0.270133333333333,0.373066666666667,0.1672,-0.205866666666667,0.627375800124091,0.0424825597500075,FALSE,0
"57271","isoComp_00069645","geneComp_00020598","NM_006477","RASL10A","DN","OE","RASL10A",NA,NA,1.25118426225293,1.04168834293192,1.46068018157393,0.155829678491753,0.289052831710509,0.483776307938628,NA,0.547851814823151,0.647585511553417,0.448118118092885,0.0941546002838242,0.189269210488887,-0.521458891700465,NA,0.470966666666667,0.625133333333333,0.3168,-0.308333333333333,0.644340285580771,0.0424825597500075,FALSE,0
"92882","isoComp_00069821","geneComp_00020638","MSTRG.89443.1","RBM10","DN","OE","RBM10",NA,NA,19.2846839662765,17.0462266194585,21.5231413130946,1.81930730427869,2.55637887933358,0.336260287260416,NA,0.668904346074742,0.111132938739976,1.22667575340951,0.0964376695791054,0.301745616447674,3.35180416231942,NA,0.0316666666666667,0.0074,0.0559333333333333,0.0485333333333333,0.364232827808128,0.0339945037827022,TRUE,0
"92883","isoComp_00069822","geneComp_00020638","MSTRG.89443.10","RBM10","DN","OE","RBM10",NA,NA,19.2846839662765,17.0462266194585,21.5231413130946,1.81930730427869,2.55637887933358,0.336260287260416,NA,2.29764847064033,0.20723309919595,4.38806384208471,0.143115422213854,2.15162239184441,4.33955270205086,NA,0.115533333333333,0.0137666666666667,0.2173,0.203533333333333,0.0339945037827022,0.0339945037827022,TRUE,0
"92884","isoComp_00069823","geneComp_00020638","MSTRG.89443.11","RBM10","DN","OE","RBM10",NA,NA,19.2846839662765,17.0462266194585,21.5231413130946,1.81930730427869,2.55637887933358,0.336260287260416,NA,0.781914414457045,0,1.56382882891409,0,0.673329818170207,7.29813483029901,NA,0.0404666666666667,0,0.0809333333333333,0.0809333333333333,NA,0.0339945037827022,TRUE,0
"92885","isoComp_00069824","geneComp_00020638","MSTRG.89443.12","RBM10","DN","OE","RBM10",NA,NA,19.2846839662765,17.0462266194585,21.5231413130946,1.81930730427869,2.55637887933358,0.336260287260416,NA,1.22823029607276,1.38304391966052,1.07341667248499,0.578514149077673,0.781215834869749,-0.362652546267929,NA,0.0739833333333333,0.0892666666666667,0.0587,-0.0305666666666667,0.875582342829765,0.0339945037827022,FALSE,0
"92886","isoComp_00069825","geneComp_00020638","MSTRG.89443.13","RBM10","DN","OE","RBM10",NA,NA,19.2846839662765,17.0462266194585,21.5231413130946,1.81930730427869,2.55637887933358,0.336260287260416,NA,0.278765599579396,0.0404353338477194,0.517095865311072,0.0285184785123263,0.334668738131353,3.38555866282656,NA,0.0133,0.0027,0.0239,0.0212,NA,0.0339945037827022,TRUE,0
